cdf,pdf,r,dt
0.9999961102035633,6.840416716621498e-05,1.362,0.01
0.9999961780344524,6.726067193714573e-05,1.363,0.01
0.9999962447309825,6.613540271342838e-05,1.364,0.01
0.9999963103112415,6.502808464176063e-05,1.365,0.01
0.9999963747930449,6.393844674800421e-05,1.366,0.01
0.9999964381939392,6.286622188678423e-05,1.367,0.01
0.9999965005312053,6.181114669166932e-05,1.368,0.01
0.9999965618218625,6.077296152593748e-05,1.369,0.01
0.999996622082673,5.975141043391344e-05,1.37,0.01
0.999996681330144,5.874624109287808e-05,1.371,0.01
0.9999967395805327,5.7757204765538106e-05,1.372,0.01
0.9999967968498493,5.678405625305788e-05,1.373,0.01
0.9999968531538606,5.582655384864001e-05,1.374,0.01
0.9999969085080931,5.488445929165521e-05,1.375,0.01
0.9999969629278369,5.3957537722311636e-05,1.3760000000000001,0.01
0.9999970164281489,5.304555763686298e-05,1.377,0.01
0.9999970690238564,5.214829084334286e-05,1.3780000000000001,0.01
0.9999971207295602,5.126551241782947e-05,1.379,0.01
0.999997171559637,5.039700066122522e-05,1.3800000000000001,0.01
0.999997221528244,4.9542537056554686e-05,1.381,0.01
0.9999972706493219,4.870190622676886e-05,1.3820000000000001,0.01
0.9999973189365967,4.7874895893056134e-05,1.383,0.01
0.9999973664035842,4.7061296833649615e-05,1.3840000000000001,0.01
0.999997413063592,4.6260902843130675e-05,1.385,0.01
0.9999974589297236,4.547351069221888e-05,1.3860000000000001,0.01
0.9999975040148805,4.46989200880478e-05,1.387,0.01
0.9999975483317651,4.393693363491672e-05,1.3880000000000001,0.01
0.9999975918928843,4.3187356795519316e-05,1.389,0.01
0.9999976347105513,4.244999785263762e-05,1.3900000000000001,0.01
0.9999976767968897,4.1724667871302766e-05,1.391,0.01
0.9999977181638346,4.1011180661412484e-05,1.3920000000000001,0.01
0.9999977588231372,4.0309352740804315e-05,1.393,0.01
0.9999977987863662,3.961900329877673e-05,1.3940000000000001,0.01
0.9999978380649106,3.8939954160056935e-05,1.395,0.01
0.9999978766699829,3.827202974920621e-05,1.3960000000000001,0.01
0.9999979146126208,3.761505705546259e-05,1.397,0.01
0.9999979519036906,3.696886559801275e-05,1.3980000000000001,0.01
0.9999979885538897,3.633328739169166e-05,1.399,0.01
0.9999980245737479,3.570815691310118e-05,1.4000000000000001,0.01
0.9999980599736316,3.509331106714918e-05,1.401,0.01
0.9999980947637448,3.448858915399764e-05,1.4020000000000001,0.01
0.9999981289541318,3.3893832836421974e-05,1.403,0.01
0.9999981625546801,3.330888610757187e-05,1.4040000000000001,0.01
0.9999981955751227,3.2733595259133265e-05,1.405,0.01
0.9999982280250388,3.216780884988382e-05,1.4060000000000001,0.01
0.9999982599138586,3.161137767464086e-05,1.407,0.01
0.9999982912508636,3.106415473359415e-05,1.408,0.01
0.9999983220451893,3.0525995202022743e-05,1.409,0.01
0.9999983523058276,2.9996756400389008e-05,1.41,0.01
0.9999983820416287,2.9476297764806658e-05,1.411,0.01
0.9999984112613036,2.8964480817879705e-05,1.412,0.01
0.9999984399734254,2.8461169139905787e-05,1.413,0.01
0.9999984681864322,2.7966228340443345e-05,1.414,0.01
0.9999984959086283,2.7479526030234686e-05,1.415,0.01
0.9999985231481869,2.7000931793484794e-05,1.416,0.01
0.9999985499131516,2.6530317160488555e-05,1.417,0.01
0.999998576211439,2.606755558060563e-05,1.418,0.01
0.9999986020508389,2.5612522395576315e-05,1.419,0.01
0.9999986274390189,2.516509481317705e-05,1.42,0.01
0.9999986523835236,2.472515188120947e-05,1.421,0.01
0.9999986768917779,2.4292574461821456e-05,1.422,0.01
0.9999987009710885,2.386724520615483e-05,1.423,0.01
0.9999987246286457,2.344904852931682e-05,1.424,0.01
0.9999987478715251,2.3037870585671255e-05,1.425,0.01
0.9999987707066891,2.2633599244446634e-05,1.426,0.01
0.999998793140989,2.2236124065656086e-05,1.427,0.01
0.9999988151811663,2.1845336276327563e-05,1.428,0.01
0.9999988368338548,2.1461128747038265e-05,1.429,0.01
0.9999988581055821,2.1083395968753417e-05,1.43,0.01
0.9999988790027705,2.0712034029961284e-05,1.431,0.01
0.9999988995317395,2.0346940594105856e-05,1.432,0.01
0.9999989196987076,1.998801487730981e-05,1.433,0.01
0.9999989395097921,1.9635157626387373e-05,1.434,0.01
0.999998958971013,1.9288271097140924e-05,1.435,0.01
0.9999989780882925,1.8947259032941916e-05,1.436,0.01
0.9999989968674576,1.8612026643588107e-05,1.437,0.01
0.9999990153142411,1.8282480584438092e-05,1.438,0.01
0.9999990334342834,1.795852893581738e-05,1.439,0.01
0.9999990512331336,1.7640081182693947e-05,1.44,0.01
0.9999990687162508,1.7327048194619572e-05,1.441,0.01
0.9999990858890058,1.701934220593483e-05,1.442,0.01
0.9999991027566821,1.6716876796232878e-05,1.443,0.01
0.9999991193244777,1.6419566871081126e-05,1.444,0.01
0.9999991355975064,1.61273286429963e-05,1.445,0.01
0.9999991515807982,1.5840079612670342e-05,1.446,0.01
0.9999991672793016,1.555773855044422e-05,1.447,0.01
0.9999991826978845,1.5280225478027118e-05,1.448,0.01
0.9999991978413356,1.5007461650456973e-05,1.449,0.01
0.9999992127143651,1.4739369538301237e-05,1.45,0.01
0.9999992273216065,1.4475872810092927e-05,1.451,0.01
0.9999992416676173,1.4216896315001313e-05,1.452,0.01
0.9999992557568811,1.3962366065732651e-05,1.453,0.01
0.9999992695938074,1.3712209221659475e-05,1.454,0.01
0.9999992831827336,1.3466354072174718e-05,1.455,0.01
0.9999992965279259,1.3224730020269288e-05,1.456,0.01
0.9999993096335806,1.2987267566328502e-05,1.457,0.01
0.9999993225038253,1.2753898292147067e-05,1.458,0.01
0.9999993351427192,1.2524554845157518e-05,1.459,0.01
0.9999993475542548,1.2299170922872139e-05,1.46,0.01
0.9999993597423591,1.2077681257533015e-05,1.461,0.01
0.9999993717108939,1.186002160097061e-05,1.462,0.01
0.999999383463658,1.1646128709665374e-05,1.463,0.01
0.9999993950043862,1.143594033001271e-05,1.464,0.01
0.999999406336753,1.122939518378649e-05,1.465,0.01
0.9999994174643709,1.1026432953800502e-05,1.466,0.01
0.9999994283907934,1.0826994269764073e-05,1.467,0.01
0.9999994391195146,1.0631020694330358e-05,1.468,0.01
0.9999994496539706,1.0438454709334602e-05,1.469,0.01
0.9999994599975408,1.0249239702220004e-05,1.47,0.01
0.9999994701535484,1.0063319952648843e-05,1.471,0.01
0.999999480125261,9.880640619297104e-06,1.472,0.01
0.9999994899158919,9.70114772682933e-06,1.473,0.01
0.9999994995286008,9.524788153052643e-06,1.474,0.01
0.999999508966495,9.351509616246691e-06,1.475,0.01
0.99999951823263,9.181260662668061e-06,1.476,0.01
0.9999995273300095,9.01399065422659e-06,1.477,0.01
0.9999995362615877,8.849649756331729e-06,1.478,0.01
0.999999545030269,8.688188925906305e-06,1.479,0.01
0.9999995536389095,8.529559899566512e-06,1.48,0.01
0.9999995620903168,8.373715181964908e-06,1.481,0.01
0.9999995703872522,8.22060803429549e-06,1.482,0.01
0.99999957853243,8.070192462957898e-06,1.483,0.01
0.9999995865285192,7.922423208379367e-06,1.484,0.01
0.9999995943781437,7.777255733992048e-06,1.485,0.01
0.9999996020838833,7.634646215364236e-06,1.486,0.01
0.9999996096482744,7.494551529482636e-06,1.487,0.01
0.9999996170738106,7.356929244185028e-06,1.488,0.01
0.9999996243629432,7.2217376077401674e-06,1.489,0.01
0.9999996315180824,7.088935538574033e-06,1.49,0.01
0.9999996385415972,6.958482615139836e-06,1.491,0.01
0.9999996454358173,6.8303390659307e-06,1.492,0.01
0.9999996522030321,6.704465759632108e-06,1.493,0.01
0.9999996588454927,6.580824195413736e-06,1.494,0.01
0.9999996653654117,6.4593764933575696e-06,1.495,0.01
0.9999996717649646,6.340085385021477e-06,1.496,0.01
0.9999996780462892,6.222914204135877e-06,1.497,0.01
0.9999996842114875,6.107826877432366e-06,1.498,0.01
0.9999996902626258,5.99478791560191e-06,1.499,0.01
0.9999996962017346,5.883762404381822e-06,1.5,0.01
0.9999997020308102,5.774715995768789e-06,1.5010000000000001,0.01
0.999999707751815,5.66761489935738e-06,1.502,0.01
0.9999997133666774,5.562425873801563e-06,1.5030000000000001,0.01
0.9999997188772931,5.459116218398199e-06,1.504,0.01
0.9999997242855256,5.357653764790527e-06,1.5050000000000001,0.01
0.9999997295932059,5.25800686879051e-06,1.506,0.01
0.9999997348021341,5.160144402317825e-06,1.5070000000000001,0.01
0.9999997399140792,5.064035745454923e-06,1.508,0.01
0.9999997449307803,4.969650778615551e-06,1.5090000000000001,0.01
0.9999997498539457,4.876959874826253e-06,1.51,0.01
0.9999997546852548,4.785933892118545e-06,1.5110000000000001,0.01
0.9999997594263588,4.6965441660310024e-06,1.512,0.01
0.9999997640788791,4.6087625022191735e-06,1.5130000000000001,0.01
0.9999997686444104,4.522561169172431e-06,1.514,0.01
0.9999997731245192,4.4379128910359995e-06,1.5150000000000001,0.01
0.999999777520745,4.354790840536975e-06,1.516,0.01
0.9999997818346009,4.273168632012689e-06,1.5170000000000001,0.01
0.9999997860675736,4.1930203145405876e-06,1.518,0.01
0.9999997902211244,4.114320365167504e-06,1.5190000000000001,0.01
0.9999997942966887,4.037043682237736e-06,1.52,0.01
0.9999997982956779,3.961165578818157e-06,1.5210000000000001,0.01
0.999999802219478,3.886661776219327e-06,1.522,0.01
0.9999998060694515,3.8135083976109435e-06,1.5230000000000001,0.01
0.9999998098469371,3.7416819617310007e-06,1.524,0.01
0.99999981355325,3.6711593766866296e-06,1.5250000000000001,0.01
0.9999998171896829,3.601917933846106e-06,1.526,0.01
0.9999998207575056,3.5339353018202068e-06,1.5270000000000001,0.01
0.9999998242579657,3.4671895205322286e-06,1.528,0.01
0.9999998276922897,3.401658995374944e-06,1.5290000000000001,0.01
0.9999998310616818,3.3373224914538802e-06,1.53,0.01
0.9999998343673258,3.2741591279151695e-06,1.5310000000000001,0.01
0.9999998376103842,3.212148372357463e-06,1.532,0.01
0.9999998407919999,3.151270035326013e-06,1.5330000000000001,0.01
0.9999998439132951,3.0915042648886424e-06,1.534,0.01
0.9999998469753728,3.0328315412916986e-06,1.5350000000000001,0.01
0.9999998499793161,2.9752326716955233e-06,1.536,0.01
0.9999998529261898,2.918688784987937e-06,1.537,0.01
0.9999998558170393,2.86318132667486e-06,1.538,0.01
0.9999998586528918,2.8086920538470704e-06,1.539,0.01
0.9999998614347567,2.7552030302217876e-06,1.54,0.01
0.9999998641636254,2.7026966212584068e-06,1.541,0.01
0.9999998668404717,2.6511554893470496e-06,1.542,0.01
0.9999998694662524,2.6005625890691563e-06,1.543,0.01
0.9999998720419074,2.550901162528956e-06,1.544,0.01
0.9999998745683598,2.502154734755013e-06,1.545,0.01
0.9999998770465166,2.454307109170626e-06,1.546,0.01
0.9999998794772682,2.407342363132458e-06,1.547,0.01
0.9999998818614904,2.3612448435361126e-06,1.548,0.01
0.9999998842000419,2.3159991624880257e-06,1.549,0.01
0.9999998864937676,2.2715901930424295e-06,1.55,0.01
0.9999998887434962,2.228003065002901e-06,1.551,0.01
0.9999998909500427,2.1852231607870893e-06,1.552,0.01
0.9999998931142069,2.1432361113542257e-06,1.553,0.01
0.9999998952367746,2.1020277921941653e-06,1.554,0.01
0.9999998973185174,2.061584319377357e-06,1.555,0.01
0.9999998993601935,2.02189204566465e-06,1.556,0.01
0.9999999013625473,1.9829375566763977e-06,1.557,0.01
0.9999999033263103,1.9447076671196393e-06,1.558,0.01
0.9999999052522,1.90718941707297e-06,1.559,0.01
0.999999907140922,1.870370068327866e-06,1.56,0.01
0.9999999089931688,1.8342371007860426e-06,1.561,0.01
0.9999999108096209,1.7987782089117274e-06,1.562,0.01
0.999999912590946,1.7639812982383564e-06,1.563,0.01
0.9999999143378002,1.7298344819286365e-06,1.564,0.01
0.9999999160508277,1.696326077387547e-06,1.565,0.01
0.9999999177306613,1.6634446029271566e-06,1.566,0.01
0.9999999193779221,1.6311787744828518e-06,1.567,0.01
0.9999999209932204,1.5995175023800036e-06,1.568,0.01
0.999999922577155,1.5684498881505212e-06,1.569,0.01
0.9999999241303144,1.5379652213984018e-06,1.57,0.01
0.9999999256532763,1.508052976713815e-06,1.571,0.01
0.9999999271466078,1.4787028106347463e-06,1.572,0.01
0.9999999286108658,1.4499045586557662e-06,1.573,0.01
0.9999999300465976,1.4216482322830656e-06,1.574,0.01
0.9999999314543397,1.3939240161352172e-06,1.575,0.01
0.9999999328346196,1.3667222650888865e-06,1.576,0.01
0.9999999341879553,1.340033501469013e-06,1.577,0.01
0.9999999355148546,1.3138484122825686e-06,1.578,0.01
0.999999936815817,1.288157846495568e-06,1.579,0.01
0.9999999380913323,1.2629528123523671e-06,1.58,0.01
0.9999999393418815,1.2382244747370016e-06,1.581,0.01
0.9999999405679372,1.2139641525755999e-06,1.582,0.01
0.999999941769963,1.1901633162795327e-06,1.583,0.01
0.9999999429484141,1.1668135852285801e-06,1.584,0.01
0.9999999441037377,1.1439067252935642e-06,1.585,0.01
0.9999999452363724,1.1214346463978684e-06,1.586,0.01
0.9999999463467493,1.0993894001172936e-06,1.587,0.01
0.999999947435291,1.0777631773176283e-06,1.588,0.01
0.9999999485024127,1.0565483058294798e-06,1.589,0.01
0.9999999495485221,1.0357372481597048e-06,1.59,0.01
0.9999999505740194,1.0153225992390132e-06,1.591,0.01
0.999999951579297,9.952970842051057e-07,1.592,0.01
0.999999952564741,9.756535562209211e-07,1.593,0.01
0.9999999535307291,9.563849943273946e-07,1.594,0.01
0.9999999544776335,9.374845013302659e-07,1.595,0.01
0.9999999554058185,9.189453017204032e-07,1.596,0.01
0.9999999563156423,9.007607396271885e-07,1.597,0.01
0.999999957207456,8.829242768044134e-07,1.598,0.01
0.9999999580816048,8.654294906482689e-07,1.599,0.01
0.9999999589384267,8.482700722468677e-07,1.6,0.01
0.9999999597782547,8.31439824460956e-07,1.601,0.01
0.9999999606014143,8.14932660035181e-07,1.602,0.01
0.9999999614082258,7.98742599739658e-07,1.603,0.01
0.9999999621990032,7.828637705411554e-07,1.604,0.01
0.999999962974055,7.672904038036945e-07,1.605,0.01
0.9999999637336838,7.520168335179135e-07,1.606,0.01
0.9999999644781867,7.370374945589157e-07,1.607,0.01
0.9999999652078551,7.223469209720682e-07,1.608,0.01
0.999999965922975,7.079397442864309e-07,1.609,0.01
0.9999999666238273,6.938106918552648e-07,1.61,0.01
0.9999999673106874,6.799545852233958e-07,1.611,0.01
0.9999999679838258,6.663663385208191e-07,1.612,0.01
0.9999999686435077,6.530409568823441e-07,1.613,0.01
0.9999999692899937,6.399735348927182e-07,1.614,0.01
0.9999999699235391,6.271592550569811e-07,1.615,0.01
0.9999999705443949,6.145933862955678e-07,1.616,0.01
0.9999999711528071,6.022712824638469e-07,1.617,0.01
0.9999999717490173,5.901883808956648e-07,1.618,0.01
0.9999999723332622,5.783402009706144e-07,1.619,0.01
0.9999999729057745,5.667223427045632e-07,1.62,0.01
0.9999999734667822,5.553304853631813e-07,1.621,0.01
0.9999999740165093,5.441603860980419e-07,1.622,0.01
0.9999999745551755,5.332078786050135e-07,1.623,0.01
0.9999999750829962,5.22468871804541e-07,1.624,0.01
0.9999999756001832,5.1193934854354e-07,1.625,0.01
0.9999999761069436,5.01615364318513e-07,1.6260000000000001,0.01
0.9999999766034811,4.914930460196292e-07,1.627,0.01
0.9999999770899957,4.815685906953528e-07,1.6280000000000001,0.01
0.999999977566683,4.718382643374275e-07,1.629,0.01
0.9999999780337356,4.622984006857628e-07,1.6300000000000001,0.01
0.999999978491342,4.5294540005304743e-07,1.631,0.01
0.9999999789396874,4.437757281686683e-07,1.6320000000000001,0.01
0.9999999793789536,4.347859150417427e-07,1.633,0.01
0.999999979809318,4.259725538428659e-07,1.6340000000000001,0.01
0.9999999802309563,4.1733229980438036e-07,1.635,0.01
0.9999999806440394,4.0886186913879305e-07,1.6360000000000001,0.01
0.9999999810487354,4.005580379751217e-07,1.637,0.01
0.9999999814452099,3.9241764131285705e-07,1.6380000000000001,0.01
0.9999999818336243,3.8443757199328303e-07,1.639,0.01
0.9999999822141374,3.766147796878627e-07,1.6400000000000001,0.01
0.9999999825869053,3.6894626990346445e-07,1.641,0.01
0.9999999829520805,3.614291030040978e-07,1.6420000000000001,0.01
0.999999983309813,3.5406039324899177e-07,1.643,0.01
0.9999999836602498,3.468373078466593e-07,1.6440000000000001,0.01
0.9999999840035352,3.397570660247836e-07,1.645,0.01
0.9999999843398106,3.3281693811561396e-07,1.6460000000000001,0.01
0.9999999846692149,3.26014244656678e-07,1.647,0.01
0.9999999849918839,3.1934635550651847e-07,1.6480000000000001,0.01
0.9999999853079515,3.1281068897526835e-07,1.649,0.01
0.9999999856175485,3.0640471096978134e-07,1.6500000000000001,0.01
0.9999999859208035,3.0012593415314e-07,1.651,0.01
0.9999999862178421,2.9397191711825427e-07,1.6520000000000001,0.01
0.9999999865087881,2.8794026357539046e-07,1.653,0.01
0.9999999867937626,2.820286215533503e-07,1.6540000000000001,0.01
0.9999999870728846,2.762346826141331e-07,1.655,0.01
0.9999999873462704,2.705561810808276e-07,1.6560000000000001,0.01
0.9999999876140346,2.6499089327855573e-07,1.657,0.01
0.9999999878762893,2.5953663678823015e-07,1.6580000000000001,0.01
0.9999999881331443,2.541912697129503e-07,1.659,0.01
0.9999999883847075,2.489526899568071e-07,1.6600000000000001,0.01
0.9999999886310844,2.4381883451592435e-07,1.661,0.01
0.9999999888723794,2.387876787815196e-07,1.6620000000000001,0.01
0.9999999891086935,2.3385723585480435e-07,1.663,0.01
0.9999999893401266,2.2902555587352965e-07,1.6640000000000001,0.01
0.9999999895667768,2.2429072534999432e-07,1.665,0.01
0.9999999897887397,2.196508665203179e-07,1.666,0.01
0.9999999900061096,2.1510413670481755e-07,1.667,0.01
0.9999999902189785,2.1064872767930016e-07,1.668,0.01
0.9999999904274368,2.0628286505708185e-07,1.669,0.01
0.9999999906315735,2.0200480768158349e-07,1.67,0.01
0.9999999908314752,1.9781284702932002e-07,1.671,0.01
0.9999999910272273,1.9370530662310928e-07,1.672,0.01
0.9999999912189135,1.8968054145534836e-07,1.673,0.01
0.9999999914066156,1.8573693742119076e-07,1.674,0.01
0.9999999915904139,1.818729107614468e-07,1.675,0.01
0.9999999917703872,1.7808690751508071e-07,1.676,0.01
0.9999999919466132,1.7437740298111628e-07,1.677,0.01
0.9999999921191671,1.7074290118982357e-07,1.678,0.01
0.9999999922881235,1.6718193438301368e-07,1.679,0.01
0.999999992453555,1.6369306250331592e-07,1.68,0.01
0.9999999926155332,1.6027487269226254e-07,1.681,0.01
0.9999999927741279,1.5692597879707043e-07,1.682,0.01
0.9999999929294077,1.5364502088594155e-07,1.683,0.01
0.99999999308144,1.5043066477177786e-07,1.684,0.01
0.9999999932302908,1.4728160154414057e-07,1.685,0.01
0.9999999933760246,1.441965471093444e-07,1.686,0.01
0.9999999935187049,1.41174241738534e-07,1.687,0.01
0.9999999936583936,1.382134496236236e-07,1.688,0.01
0.9999999937951518,1.3531295844096357e-07,1.689,0.01
0.9999999939290392,1.3247157892261354e-07,1.69,0.01
0.9999999940601143,1.2968814443507906e-07,1.691,0.01
0.9999999941884343,1.2696151056542032e-07,1.692,0.01
0.9999999943140558,1.2429055471456976e-07,1.693,0.01
0.9999999944370337,1.216741756977826e-07,1.694,0.01
0.9999999945574221,1.1911129335206115e-07,1.695,0.01
0.9999999946752738,1.1660084815047254e-07,1.696,0.01
0.9999999947906408,1.1414180082321559e-07,1.697,0.01
0.9999999949035743,1.1173313198535121e-07,1.698,0.01
0.9999999950141236,1.0937384177105951e-07,1.699,0.01
0.999999995122338,1.070629494743406e-07,1.7,0.01
0.9999999952282654,1.0479949319602639e-07,1.701,0.01
0.9999999953319525,1.0258252949702158e-07,1.702,0.01
0.9999999954334455,1.0041113305764933e-07,1.703,0.01
0.9999999955327896,9.828439634301522e-08,1.704,0.01
0.999999995630029,9.62014292742768e-08,1.705,0.01
0.9999999957252068,9.416135890573026e-08,1.706,0.01
0.9999999958183656,9.216332910760415e-08,1.707,0.01
0.9999999959095471,9.020650025448136e-08,1.708,0.01
0.9999999959987922,8.829004891923296e-08,1.709,0.01
0.9999999960861405,8.641316757239276e-08,1.71,0.01
0.9999999961716315,8.457506428686384e-08,1.711,0.01
0.9999999962553032,8.277496244787921e-08,1.712,0.01
0.9999999963371937,8.101210046811906e-08,1.713,0.01
0.9999999964173396,7.928573150790415e-08,1.714,0.01
0.9999999964957771,7.759512320037186e-08,1.715,0.01
0.9999999965725417,7.593955738156215e-08,1.716,0.01
0.9999999966476676,7.431832982531435e-08,1.717,0.01
0.9999999967211894,7.27307499829104e-08,1.718,0.01
0.9999999967931401,7.11761407273679e-08,1.719,0.01
0.9999999968635525,6.965383810231693e-08,1.72,0.01
0.9999999969324584,6.816319107537154e-08,1.721,0.01
0.9999999969998892,6.670356129593057e-08,1.722,0.01
0.9999999970658757,6.52743228573215e-08,1.723,0.01
0.9999999971304478,6.387486206321949e-08,1.724,0.01
0.9999999971936351,6.250457719826733e-08,1.725,0.01
0.9999999972554665,6.116287830282549e-08,1.726,0.01
0.9999999973159703,5.984918695177525e-08,1.727,0.01
0.9999999973751741,5.856293603731714e-08,1.728,0.01
0.9999999974331051,5.730356955568145e-08,1.729,0.01
0.99999999748979,5.6070542397699544e-08,1.73,0.01
0.9999999975452547,5.48633201431543e-08,1.731,0.01
0.9999999975995251,5.368137885885608e-08,1.732,0.01
0.9999999976526257,5.252420490037289e-08,1.733,0.01
0.9999999977045815,5.139129471735853e-08,1.734,0.01
0.9999999977554161,5.0282154662406045e-08,1.735,0.01
0.9999999978051535,4.9196300803379154e-08,1.736,0.01
0.9999999978538165,4.8133258739148764e-08,1.737,0.01
0.9999999979014276,4.7092563418685123e-08,1.738,0.01
0.999999997948009,4.60737589634397e-08,1.739,0.01
0.9999999979935823,4.507639849296869e-08,1.74,0.01
0.9999999980381686,4.410004395373069e-08,1.741,0.01
0.9999999980817891,4.314426595101451e-08,1.742,0.01
0.9999999981244638,4.220864358393386e-08,1.743,0.01
0.9999999981662131,4.1292764283441896e-08,1.744,0.01
0.999999998207056,4.0396223653307593e-08,1.745,0.01
0.9999999982470118,3.951862531400782e-08,1.746,0.01
0.9999999982860994,3.8659580749477584e-08,1.747,0.01
0.9999999983243371,3.781870915667622e-08,1.748,0.01
0.9999999983617427,3.699563729791191e-08,1.749,0.01
0.9999999983983341,3.618999935588446e-08,1.75,0.01
0.9999999984341283,3.540143679139108e-08,1.7510000000000001,0.01
0.9999999984691426,3.4629598203654855e-08,1.752,0.01
0.9999999985033929,3.3874139193224095e-08,1.7530000000000001,0.01
0.9999999985368961,3.313472222740338e-08,1.754,0.01
0.9999999985696677,3.241101650816548e-08,1.7550000000000001,0.01
0.9999999986017234,3.170269784250582e-08,1.756,0.01
0.9999999986330781,3.1009448515192246e-08,1.7570000000000001,0.01
0.9999999986637471,3.033095716387137e-08,1.758,0.01
0.9999999986937449,2.9666918656486246e-08,1.7590000000000001,0.01
0.9999999987230856,2.9017033970968702e-08,1.76,0.01
0.9999999987517836,2.8381010077160414e-08,1.7610000000000001,0.01
0.9999999987798522,2.775855982093068e-08,1.762,0.01
0.9999999988073052,2.7149401810443555e-08,1.7630000000000001,0.01
0.9999999988341552,2.655326030454395e-08,1.764,0.01
0.9999999988604158,2.596986510321885e-08,1.7650000000000001,0.01
0.9999999988860993,2.5398951440101086e-08,1.766,0.01
0.9999999989112178,2.4840259876976332e-08,1.7670000000000001,0.01
0.9999999989357837,2.4293536200260406e-08,1.768,0.01
0.999999998959809,2.3758531319408326e-08,1.7690000000000001,0.01
0.9999999989833046,2.3235001167224185e-08,1.77,0.01
0.9999999990062827,2.2722706602034828e-08,1.7710000000000001,0.01
0.9999999990287538,2.2221413311696577e-08,1.772,0.01
0.9999999990507291,2.173089171939976e-08,1.7730000000000001,0.01
0.999999999072219,2.1250916891241194e-08,1.774,0.01
0.9999999990932342,2.0781268445530478e-08,1.7750000000000001,0.01
0.9999999991137849,2.0321730463801862e-08,1.776,0.01
0.999999999133881,1.987209140349701e-08,1.7770000000000001,0.01
0.9999999991535324,1.9432144012293986e-08,1.778,0.01
0.9999999991727486,1.900168524404686e-08,1.7790000000000001,0.01
0.9999999991915389,1.8580516176312374e-08,1.78,0.01
0.9999999992099127,1.8168441929430353e-08,1.7810000000000001,0.01
0.9999999992278787,1.7765271587134123e-08,1.782,0.01
0.999999999245446,1.7370818118659044e-08,1.7830000000000001,0.01
0.9999999992626232,1.6984898302326163e-08,1.784,0.01
0.9999999992794186,1.6607332650570677e-08,1.7850000000000001,0.01
0.9999999992958406,1.62379453363916e-08,1.786,0.01
0.9999999993118971,1.5876564121195526e-08,1.7870000000000001,0.01
0.9999999993275963,1.5523020284009812e-08,1.788,0.01
0.9999999993429458,1.5177148552039514e-08,1.7890000000000001,0.01
0.9999999993579531,1.4838787032544893e-08,1.79,0.01
0.9999999993726258,1.4507777146013943e-08,1.7910000000000001,0.01
0.999999999386971,1.4183963560607857e-08,1.792,0.01
0.999999999400996,1.3867194127855026e-08,1.793,0.01
0.9999999994147077,1.3557319819570939e-08,1.794,0.01
0.999999999428113,1.3254194665983158e-08,1.795,0.01
0.9999999994412183,1.2957675695036238e-08,1.796,0.01
0.9999999994540305,1.2667622872858591e-08,1.797,0.01
0.9999999994665556,1.238389904536669e-08,1.798,0.01
0.9999999994788002,1.2106369880988742e-08,1.799,0.01
0.9999999994907705,1.183490381448445e-08,1.8,0.01
0.9999999995024722,1.1569371991843457e-08,1.801,0.01
0.999999999513911,1.1309648216240226e-08,1.802,0.01
0.9999999995250932,1.1055608895027666e-08,1.803,0.01
0.9999999995360243,1.0807132987749428e-08,1.804,0.01
0.9999999995467093,1.0564101955152576e-08,1.805,0.01
0.9999999995571542,1.0326399709181736e-08,1.806,0.01
0.9999999995673639,1.0093912563937049e-08,1.807,0.01
0.9999999995773436,9.86652918757768e-09,1.808,0.01
0.9999999995870987,9.644140555153993e-09,1.809,0.01
0.9999999995966335,9.426639902350326e-09,1.81,0.01
0.9999999996059534,9.213922680122472e-09,1.811,0.01
0.999999999615063,9.005886510212445e-09,1.812,0.01
0.9999999996239668,8.802431141524745e-09,1.813,0.01
0.9999999996326694,8.603458407347774e-09,1.814,0.01
0.9999999996411753,8.408872183405298e-09,1.815,0.01
0.9999999996494886,8.218578346721451e-09,1.816,0.01
0.9999999996576137,8.032484735285372e-09,1.817,0.01
0.9999999996655549,7.85050110849929e-09,1.818,0.01
0.999999999673316,7.672539108396878e-09,1.819,0.01
0.9999999996809013,7.498512221615794e-09,1.82,0.01
0.9999999996883144,7.3283357421121106e-09,1.821,0.01
0.9999999996955593,7.1619267346010755e-09,1.822,0.01
0.9999999997026394,6.99920399871197e-09,1.823,0.01
0.9999999997095588,6.84008803384264e-09,1.824,0.01
0.9999999997163209,6.684501004701394e-09,1.825,0.01
0.999999999722929,6.532366707522728e-09,1.826,0.01
0.9999999997293867,6.383610536944615e-09,1.827,0.01
0.9999999997356972,6.238159453534648e-09,1.828,0.01
0.999999999741864,6.095941951953178e-09,1.829,0.01
0.9999999997478901,5.956888029740964e-09,1.83,0.01
0.999999999753779,5.820929156720067e-09,1.831,0.01
0.999999999759533,5.6879982449957935e-09,1.832,0.01
0.9999999997651559,5.558029619549244e-09,1.833,0.01
0.9999999997706501,5.430958989408118e-09,1.834,0.01
0.9999999997760187,5.306723419386188e-09,1.835,0.01
0.9999999997812645,5.1852613023791695e-09,1.836,0.01
0.9999999997863902,5.066512332208015e-09,1.837,0.01
0.9999999997913984,4.950417476997767e-09,1.838,0.01
0.9999999997962918,4.836918953083174e-09,1.839,0.01
0.9999999998010731,4.725960199429639e-09,1.84,0.01
0.9999999998057447,4.6174858525612244e-09,1.841,0.01
